recommendation_event_id,session_id,rank,course_name,partner,domain,sub_domain,difficulty,hours,rating,semantic_score,final_score,url,image_url
rec_c80355325595,session_2be5c9c34c3f,4,Data Visualization with ChatGPT: Python for Dashboarding,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.63,0.45859506726264954,0.5738545080064366,https://www.coursera.org/learn/data-visualization-with-chatgpt-python-for-dashboarding,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding/XDP~COURSE!~data-visualization-with-chatgpt-python-for-dashboarding.jpeg
rec_c80355325595,session_2be5c9c34c3f,5,"Data Analysis, Visualization, and Communication with Copilot",Microsoft,Data Science,Data Analysis,BEGINNER,6.0,4.67,0.47895348072052,0.5720491910397667,https://www.coursera.org/learn/data-analysis-visualization-and-communication-with-copilot,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot.jpeg
rec_9fe7a266f949,session_da1adf7927a4,1,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.5198938846588135,0.648164739313943,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_9fe7a266f949,session_da1adf7927a4,2,Fundamentals of AI Agents Using RAG and LangChain,IBM,Data Science,Machine Learning,INTERMEDIATE,7.0,4.58,0.5289744734764099,0.6323811220453808,https://www.coursera.org/learn/fundamentals-of-ai-agents-using-rag-and-langchain,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~fundamentals-of-ai-agents-using-rag-and-langchain/XDP~COURSE!~fundamentals-of-ai-agents-using-rag-and-langchain.jpeg
rec_9fe7a266f949,session_da1adf7927a4,3,Advanced Prompt Engineering for Everyone,Vanderbilt University,Data Science,Machine Learning,INTERMEDIATE,8.0,4.78,0.5174630880355835,0.6307427215088435,https://www.coursera.org/learn/advanced-prompt-engineering-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-prompt-engineering-for-everyone/XDP~COURSE!~advanced-prompt-engineering-for-everyone.jpeg
rec_9fe7a266f949,session_da1adf7927a4,4,Project: Generative AI Applications with RAG and LangChain,IBM,Data Science,Machine Learning,INTERMEDIATE,9.0,4.78,0.5231378078460693,0.6301970036713735,https://www.coursera.org/learn/project-generative-ai-applications-with-rag-and-langchain,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~project-generative-ai-applications-with-rag-and-langchain/XDP~COURSE!~project-generative-ai-applications-with-rag-and-langchain.jpeg
rec_9fe7a266f949,session_da1adf7927a4,5,Use AI as a Creative or Expert Partner,Google,Data Science,Machine Learning,BEGINNER,2.0,4.81,0.5098949670791626,0.6250265857443129,https://www.coursera.org/learn/google-use-ai-as-a-creative-or-expert-partner,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner/XDP~COURSE!~google-use-ai-as-a-creative-or-expert-partner.jpeg
rec_d8b0b0e7bc96,session_a52d401ffa69,1,GenAI for Customer Insights,Coursera,Business,Marketing,BEGINNER,3.0,4.75,0.546501874923706,0.6252805044146945,https://www.coursera.org/learn/genai-for-customer-insights,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-customer-insights/XDP~COURSE!~genai-for-customer-insights.jpeg
rec_d8b0b0e7bc96,session_a52d401ffa69,2,Enhancing Customer Insights with Generative AI,Coursera,Business,Leadership And Management,INTERMEDIATE,3.0,5.0,0.521499752998352,0.6184919823060717,https://www.coursera.org/learn/enhancing-customer-insights-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~enhancing-customer-insights-with-generative-ai/XDP~COURSE!~enhancing-customer-insights-with-generative-ai.jpeg
rec_d8b0b0e7bc96,session_a52d401ffa69,3,"Customer Data, Analytics, and Segmentation",Microsoft,Business,Business Essentials,BEGINNER,5.0,4.0,0.5548730492591858,0.6125309105898993,https://www.coursera.org/learn/customer-data-analytics-and-segmentation,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~customer-data-analytics-and-segmentation/XDP~COURSE!~customer-data-analytics-and-segmentation.jpeg
rec_d8b0b0e7bc96,session_a52d401ffa69,4,GenAI for Customer Analytics and Insights with JUNE,Coursera,Data Science,Data Analysis,INTERMEDIATE,3.0,5.0,0.5187149047851562,0.6116409738246373,https://www.coursera.org/learn/genai-customer-analytics-and-insights-with-june,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-customer-analytics-and-insights-with-june/XDP~COURSE!~genai-customer-analytics-and-insights-with-june.jpeg
rec_d8b0b0e7bc96,session_a52d401ffa69,5,Applications of Copilot in the Workplace,Microsoft,Information Technology,Support And Operations,BEGINNER,6.0,4.67,0.49734508991241455,0.6037145941573552,https://www.coursera.org/learn/applications-of-copilot-in-the-workplace,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~applications-of-copilot-in-the-workplace/XDP~COURSE!~applications-of-copilot-in-the-workplace.jpeg
rec_84bc90c38681,session_c24539d02c8d,1,GenAI for Customer Insights,Coursera,Business,Marketing,BEGINNER,3.0,4.75,0.711804986000061,0.7087275266143254,https://www.coursera.org/learn/genai-for-customer-insights,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-customer-insights/XDP~COURSE!~genai-for-customer-insights.jpeg
rec_84bc90c38681,session_c24539d02c8d,2,Enhancing Customer Insights with Generative AI,Coursera,Business,Leadership And Management,INTERMEDIATE,3.0,5.0,0.6307706236839294,0.665518048251697,https://www.coursera.org/learn/enhancing-customer-insights-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~enhancing-customer-insights-with-generative-ai/XDP~COURSE!~enhancing-customer-insights-with-generative-ai.jpeg
rec_84bc90c38681,session_c24539d02c8d,3,GenAI for Sales Analytics,Coursera,Data Science,Machine Learning,BEGINNER,4.0,4.5,0.6517957448959351,0.6615135198966435,https://www.coursera.org/learn/genai-for-sales-analytics,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-sales-analytics/XDP~COURSE!~genai-for-sales-analytics.jpeg
rec_84bc90c38681,session_c24539d02c8d,4,GenAI for Customer Communication,Coursera,Data Science,Machine Learning,INTERMEDIATE,4.0,5.0,0.620290994644165,0.6601360036615646,https://www.coursera.org/learn/genai-for-customer-communication,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-customer-communication/XDP~COURSE!~genai-for-customer-communication.jpeg
rec_84bc90c38681,session_c24539d02c8d,5,GenAI for Customer Analytics and Insights with JUNE,Coursera,Data Science,Data Analysis,INTERMEDIATE,3.0,5.0,0.6276319026947021,0.6584370224658422,https://www.coursera.org/learn/genai-customer-analytics-and-insights-with-june,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-customer-analytics-and-insights-with-june/XDP~COURSE!~genai-customer-analytics-and-insights-with-june.jpeg
rec_0d784fca8394,session_4e98c2ad50e3,1,Data-Driven Decision Making in Account Management,Microsoft,Business,Marketing,ADVANCED,20.0,4.65,0.569531261920929,0.47586303453431816,https://www.coursera.org/learn/microsoft-data-driven-decision-making-in-account-management,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~microsoft-data-driven-decision-making-in-account-management/XDP~COURSE!~microsoft-data-driven-decision-making-in-account-management.jpeg
rec_089500e94c5b,session_040a1d20d63b,1,"Create Embeddings, Vector Search, and RAG with BigQuery",Google Cloud,Information Technology,Cloud Computing,ADVANCED,2.0,4.75,0.5991818904876709,0.6635770859598432,https://www.coursera.org/learn/create-embeddings-vector-search-and-rag-with-bigquery,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~create-embeddings-vector-search-and-rag-with-bigquery/XDP~COURSE!~create-embeddings-vector-search-and-rag-with-bigquery.jpeg
rec_d782a5629623,session_fafa9e63a6de,1,AI Workflow: AI in Production,IBM,Data Science,Machine Learning,ADVANCED,17.0,4.45,0.5888375043869019,0.6408169492800577,https://www.coursera.org/learn/ibm-ai-workflow-ai-production,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ibm-ai-workflow-ai-production/XDP~COURSE!~ibm-ai-workflow-ai-production.jpeg
rec_d782a5629623,session_fafa9e63a6de,2,Optimizing and Deploying LLM Systems,Edureka,Data Science,Machine Learning,ADVANCED,10.0,4.0,0.4833938181400299,0.4393148389338766,https://www.coursera.org/learn/optimizing-deploying-llm-systems,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~optimizing-deploying-llm-systems/XDP~COURSE!~optimizing-deploying-llm-systems.jpeg
rec_8827499b3510,session_4d6664afbd46,1,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.5888157486915588,0.650411665220942,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_8827499b3510,session_4d6664afbd46,2,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5685854554176331,0.6450085460214615,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_8827499b3510,session_4d6664afbd46,3,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.5814371109008789,0.644772407799857,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_8827499b3510,session_4d6664afbd46,4,GenAI for Legal Researchers: Accelerating Case Analysis,Coursera,Data Science,Machine Learning,INTERMEDIATE,6.0,4.6,0.5544556379318237,0.617379593227114,https://www.coursera.org/learn/genai-for-legal-researchers-accelerating-case-analysis,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-legal-researchers-accelerating-case-analysis/XDP~COURSE!~genai-for-legal-researchers-accelerating-case-analysis.jpeg
rec_8827499b3510,session_4d6664afbd46,5,GenAI for Paralegals: Streamlining Legal Drafting,Coursera,Data Science,Machine Learning,BEGINNER,3.0,4.5,0.5656980276107788,0.6141882893755777,https://www.coursera.org/learn/genai-for-paralegals-streamlining-legal-drafting,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~genai-for-paralegals-streamlining-legal-drafting/XDP~COURSE!~genai-for-paralegals-streamlining-legal-drafting.jpeg
rec_43038facb3f2,session_3886dc2e432f,1,Data Visualization and Reporting with Generative AI,Microsoft,Data Science,Data Analysis,INTERMEDIATE,15.0,4.71,0.48390093445777893,0.5837933216832705,https://www.coursera.org/learn/data-visualization-and-reporting-with-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai/XDP~COURSE!~data-visualization-and-reporting-with-generative-ai.jpeg
rec_43038facb3f2,session_3886dc2e432f,2,Visualization for Data Analysis with Power BI,Microsoft,Data Science,Data Analysis,BEGINNER,22.0,4.77,0.49500465393066406,0.5791801679120745,https://www.coursera.org/learn/visualization-for-data-analysis-with-power-bi,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~visualization-for-data-analysis-with-power-bi/XDP~COURSE!~visualization-for-data-analysis-with-power-bi.jpeg
rec_43038facb3f2,session_3886dc2e432f,3,"Data Analysis, Visualization, and Communication with Copilot",Microsoft,Data Science,Data Analysis,BEGINNER,6.0,4.67,0.4795374870300293,0.5764287951409477,https://www.coursera.org/learn/data-analysis-visualization-and-communication-with-copilot,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot/XDP~COURSE!~data-analysis-visualization-and-communication-with-copilot.jpeg
rec_43038facb3f2,session_3886dc2e432f,4,Advanced Data Analysis & Visualization with Copilot in Excel,Microsoft,Data Science,Data Analysis,BEGINNER,24.0,4.27,0.48201847076416016,0.557965148853847,https://www.coursera.org/learn/advanced-data-analysis-and-visualization-with-copilot-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-data-analysis-and-visualization-with-copilot-in-excel/XDP~COURSE!~advanced-data-analysis-and-visualization-with-copilot-in-excel.jpeg
rec_43038facb3f2,session_3886dc2e432f,5,Generative AI for Data Visualization and Data Storytelling,Coursera,Data Science,Data Analysis,INTERMEDIATE,2.0,4.06,0.48782503604888916,0.5559765591460637,https://www.coursera.org/learn/generative-ai-for-data-visualization-and-data-storytelling,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling/XDP~COURSE!~generative-ai-for-data-visualization-and-data-storytelling.jpeg
rec_b9f09b21dd26,session_13169f65b6dc,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.6835316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_b9f09b21dd26,session_13169f65b6dc,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6668566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_b9f09b21dd26,session_13169f65b6dc,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.48833319544792175,0.6353402913268635,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_b9f09b21dd26,session_13169f65b6dc,4,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6350874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_b9f09b21dd26,session_13169f65b6dc,5,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5318133234977722,0.621106660273552,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_3f3b8e2b2ab5,session_c1ceb5e7758d,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.6835316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_3f3b8e2b2ab5,session_c1ceb5e7758d,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6668566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_3f3b8e2b2ab5,session_c1ceb5e7758d,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.48833319544792175,0.6353402913268635,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_3f3b8e2b2ab5,session_c1ceb5e7758d,4,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6350874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_3f3b8e2b2ab5,session_c1ceb5e7758d,5,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5318133234977722,0.621106660273552,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_51de94cdad6e,session_18b2b09fc8ee,1,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.6141068935394287,0.709403195086343,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_51de94cdad6e,session_18b2b09fc8ee,2,Introduction to AI,Google,Data Science,Machine Learning,BEGINNER,1.0,4.82,0.5849601030349731,0.6878537812584469,https://www.coursera.org/learn/google-introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~google-introduction-to-ai/XDP~COURSE!~google-introduction-to-ai.jpeg
rec_51de94cdad6e,session_18b2b09fc8ee,3,Generative AI: Introduction and Applications,IBM,Data Science,Machine Learning,BEGINNER,8.0,4.64,0.5526240468025208,0.6686136304216386,https://www.coursera.org/learn/generative-ai-introduction-and-applications,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-introduction-and-applications/XDP~COURSE!~generative-ai-introduction-and-applications.jpeg
rec_51de94cdad6e,session_18b2b09fc8ee,4,The Rise of Generative AI,Board Infinity,Data Science,Machine Learning,BEGINNER,2.0,4.66,0.5989390015602112,0.6383457795855659,https://www.coursera.org/learn/the-rise-of-generative-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~the-rise-of-generative-ai/XDP~COURSE!~the-rise-of-generative-ai.jpeg
rec_51de94cdad6e,session_18b2b09fc8ee,5,AI for Everyday Life,Kennesaw State University,Personal Development,Personal Development,BEGINNER,4.0,4.75,0.5564699172973633,0.634034589100429,https://www.coursera.org/learn/ai-for-everyday-life,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-for-everyday-life/XDP~COURSE!~ai-for-everyday-life.jpeg
rec_bdda3a3af544,session_bd71707680c9,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.6835316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_bdda3a3af544,session_bd71707680c9,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6668566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_bdda3a3af544,session_bd71707680c9,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.48833319544792175,0.6353402913268635,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_bdda3a3af544,session_bd71707680c9,4,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6350874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_bdda3a3af544,session_bd71707680c9,5,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5318133234977722,0.621106660273552,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_0a59e1112050,session_56999969af42,1,Generative AI for Legal Services Primer,Vanderbilt University,Social Sciences,Law,BEGINNER,5.0,4.75,0.6410666704177856,0.6835316214858465,https://www.coursera.org/learn/generative-ai-for-legal-services-primer,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-legal-services-primer/XDP~COURSE!~generative-ai-for-legal-services-primer.jpeg
rec_0a59e1112050,session_56999969af42,2,Introduction to Generative AI in Legal,Coursera,Social Sciences,Law,BEGINNER,7.0,4.55,0.6141157150268555,0.6668566433388847,https://www.coursera.org/learn/introduction-to-generative-ai-in-legal,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-generative-ai-in-legal/XDP~COURSE!~introduction-to-generative-ai-in-legal.jpeg
rec_0a59e1112050,session_56999969af42,3,Introduction to Artificial Intelligence (AI),IBM,Data Science,Machine Learning,BEGINNER,12.0,4.7,0.48833319544792175,0.6353402913268635,https://www.coursera.org/learn/introduction-to-ai,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-ai/XDP~COURSE!~introduction-to-ai.jpeg
rec_0a59e1112050,session_56999969af42,4,Generative AI for Everyone,DeepLearning.AI,Data Science,Machine Learning,BEGINNER,5.0,4.8,0.4997749626636505,0.6350874400170872,https://www.coursera.org/learn/generative-ai-for-everyone,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~generative-ai-for-everyone/XDP~COURSE!~generative-ai-for-everyone.jpeg
rec_0a59e1112050,session_56999969af42,5,AI & Law,Lund University,Social Sciences,Law,BEGINNER,16.0,4.7,0.5318133234977722,0.621106660273552,https://www.coursera.org/learn/ai-law,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~ai-law/XDP~COURSE!~ai-law.jpeg
rec_8c4ebf426b2b,session_6a8973dd80fd,1,Discovering BI: From Warehousing to Interactive Dashboards,Coursera,Business,Business Essentials,BEGINNER,3.0,5.0,0.4865860641002655,0.5935832273794583,https://www.coursera.org/learn/discovering-bi-from-warehousing-to-interactive-dashboards,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards/XDP~COURSE!~discovering-bi-from-warehousing-to-interactive-dashboards.jpeg
rec_8c4ebf426b2b,session_6a8973dd80fd,2,Databases and SQL for Data Science with Python,IBM,Data Science,Data Analysis,BEGINNER,18.0,4.65,0.44681546092033386,0.5884743353125028,https://www.coursera.org/learn/sql-data-science,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~sql-data-science/XDP~COURSE!~sql-data-science.jpeg
rec_8c4ebf426b2b,session_6a8973dd80fd,3,Open Data and Intelligent Finance,"SaÃ¯d Business School, University of Oxford",Business,Finance,BEGINNER,15.0,4.8,0.47123396396636963,0.5612509337209974,https://www.coursera.org/learn/open-data-and-intelligent-finance,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~open-data-and-intelligent-finance/XDP~COURSE!~open-data-and-intelligent-finance.jpeg
rec_8c4ebf426b2b,session_6a8973dd80fd,4,Introduction to Relational Databases (RDBMS),IBM,Information Technology,Data Management,BEGINNER,16.0,4.58,0.4150260090827942,0.5534546201895305,https://www.coursera.org/learn/introduction-to-relational-databases,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~introduction-to-relational-databases/XDP~COURSE!~introduction-to-relational-databases.jpeg
rec_8c4ebf426b2b,session_6a8973dd80fd,5,Data Warehouse Fundamentals,IBM,Information Technology,Data Management,INTERMEDIATE,15.0,4.51,0.42163383960723877,0.5511499957447052,https://www.coursera.org/learn/data-warehouse-fundamentals,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~data-warehouse-fundamentals/XDP~COURSE!~data-warehouse-fundamentals.jpeg
rec_93af3e2613d6,session_63eef653f761,1,Using Basic Formulas and Functions in Microsoft Excel,Coursera,Business,Business Essentials,BEGINNER,1.0,4.63,0.5603227019309998,0.6876200419694355,https://www.coursera.org/learn/using-basic-formulas-functions-microsoft-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel/XDP~COURSE!~using-basic-formulas-functions-microsoft-excel.jpeg
rec_93af3e2613d6,session_63eef653f761,2,Copilot for Beginners: Sales Data Analysis in Excel,Coursera,Business,Business Strategy,BEGINNER,1.0,5.0,0.5898549556732178,0.6705545783304486,https://www.coursera.org/learn/copilot-for-beginners-sales-data-analysis-in-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel/XDP~COURSE!~copilot-for-beginners-sales-data-analysis-in-excel.jpeg
rec_93af3e2613d6,session_63eef653f761,3,Advanced Quantitative Statistics with Excel,Coursera,Business,Business Essentials,BEGINNER,3.0,4.78,0.5594959855079651,0.6510272477230343,https://www.coursera.org/learn/advanced-quantitative-statistics-with-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~advanced-quantitative-statistics-with-excel/XDP~COURSE!~advanced-quantitative-statistics-with-excel.jpeg
rec_93af3e2613d6,session_63eef653f761,4,Microsoft Copilot for Excel: AI-Powered Data Analysis,Maven Analytics,Data Science,Data Analysis,BEGINNER,3.0,4.66,0.5141118764877319,0.6147998625741686,https://www.coursera.org/learn/copilot-for-excel,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~copilot-for-excel/XDP~COURSE!~copilot-for-excel.jpeg
rec_93af3e2613d6,session_63eef653f761,5,ChatGPT + Excel: Master AI-driven Formulas & Visualizations,Vanderbilt University,Business,Business Essentials,BEGINNER,4.0,4.82,0.4865962564945221,0.6119752810071537,https://www.coursera.org/learn/chatgpt-excel-formulas-visualizations,https://s3.amazonaws.com/coursera_assets/meta_images/generated/XDP/XDP~COURSE!~chatgpt-excel-formulas-visualizations/XDP~COURSE!~chatgpt-excel-formulas-visualizations.jpeg
